Borough,CONDOMINIUMS COMPARABLE PROPERTIES Boro-Block-Lot,CONDOMINIUMS COMPARABLE PROPERTIES Condo Section,CONDOMINIUMS COMPARABLE PROPERTIES Address,CONDOMINIUMS COMPARABLE PROPERTIES Neighborhood,CONDOMINIUMS COMPARABLE PROPERTIES Building Classification,CONDOMINIUMS COMPARABLE PROPERTIES Total Units,CONDOMINIUMS COMPARABLE PROPERTIES Year Built,CONDOMINIUMS COMPARABLE PROPERTIES Gross SqFt,CONDOMINIUMS COMPARABLE PROPERTIES Estimated Gross Income,CONDOMINIUMS COMPARABLE PROPERTIES Gross Income per SqFt,CONDOMINIUMS COMPARABLE PROPERTIES Estimated Expense,CONDOMINIUMS COMPARABLE PROPERTIES Expense per SqFt,CONDOMINIUMS COMPARABLE PROPERTIES Net Operating Income,CONDOMINIUMS COMPARABLE PROPERTIES Full Market Value,CONDOMINIUMS COMPARABLE PROPERTIES Market Value per SqFt,COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1 Neighborhood,COMPARABLE RENTAL 1 Building Classification,COMPARABLE RENTAL 1 Total Units,COMPARABLE RENTAL 1 Year Built,COMPARABLE RENTAL 1 Gross SqFt,COMPARABLE RENTAL 1 Estimated Gross Income,COMPARABLE RENTAL 1 Gross Income per SqFt,COMPARABLE RENTAL 1 Estimated Expense,COMPARABLE RENTAL 1 Expense per SqFt,COMPARABLE RENTAL 1 Net Operating Income,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1 Market Value per SqFt,COMPARABLE RENTAL 1 Distance from Condo in miles,COMPARABLE RENTAL 2 Boro-Block-Lot,COMPARABLE RENTAL 2 Address,COMPARABLE RENTAL 2 Neighborhood,COMPARABLE RENTAL 2 Building Classification,COMPARABLE RENTAL 2 Total Units,COMPARABLE RENTAL 2 Year Built,COMPARABLE RENTAL 2 Gross SqFt,COMPARABLE RENTAL 2 Estimated Gross Income,COMPARABLE RENTAL 2 Gross Income per SqFt,COMPARABLE RENTAL 2 Estimated Expense,COMPARABLE RENTAL 2 Expense per SqFt,COMPARABLE RENTAL 2 Net Operating Income,COMPARABLE RENTAL 2 Full Market Value,COMPARABLE RENTAL 2 Market Value per SqFt,COMPARABLE RENTAL 2 Distance from Condo in miles,COMPARABLE RENTAL 3 Boro-Block-Lot,COMPARABLE RENTAL 3 Address,COMPARABLE RENTAL 3 Neighborhood,COMPARABLE RENTAL 3 Building Classification,COMPARABLE RENTAL 3 Total Units,COMPARABLE RENTAL 3 Year Built,COMPARABLE RENTAL 3 Gross SqFt,COMPARABLE RENTAL 3 Estimated Gross Income,COMPARABLE RENTAL 3 Gross Income per SqFt,COMPARABLE RENTAL 3 Estimated Expense,COMPARABLE RENTAL 3 Expense per SqFt,COMPARABLE RENTAL 3 Net Operating Income,COMPARABLE RENTAL 3 Full Market Value,COMPARABLE RENTAL 3 Market Value per SqFt,COMPARABLE RENTAL 3 Distance from Condo in miles
Manhattan,1-01943-7501,0793-R1,352 WEST 117 STREET,HARLEM-CENTRAL,R4-CONDOMINIUM,41,1900,45436,1077288,23.71,483893,10.65,593395,4325999,95.21,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.1,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.96,, , , , , , , , , , , , , , 
Manhattan,1-01943-7503,1515-R1,304 WEST 117 STREET,HARLEM-CENTRAL,RR-CONDOMINIUM,95,2005,147404,2811000,19.07,1097000,7.44,1714000,8767000,59.48,1-01779-0007,107 EAST 130 STREET,HARLEM-CENTRAL,D9-ELEVATOR,179,1900,191721,3688825,19.24,1793679,9.36,1895146,11625000,60.63,1.08,1-01760-0101,45 EAST 135 STREET,HARLEM-CENTRAL,D9-ELEVATOR,206,1946,232414,4471645,19.24,2175395,9.36,2296250,16470000,70.86,1.2,, , , , , , , , , , , , , , 
Manhattan,1-01944-7502,1190-R1,370 WEST 118 STREET,HARLEM-CENTRAL,R2-CONDOMINIUM,49,1931,63586,1574389,24.76,356082,5.6,1218307,6779998,106.63,1-01944-0064,35 MORNINGSIDE AVENUE,HARLEM-CENTRAL,C1-WALK-UP,20,1901,10090,222608,22.06,58206,5.77,164402,1204000,119.33,0,1-01943-0019,386 MANHATTAN AVENUE,HARLEM-CENTRAL,C4-WALK-UP,20,1900,10005,274780,27.46,54367,5.43,220413,1589000,158.82,0.1,, , , , , , , , , , , , , , 
Manhattan,1-01945-7502,1391-R1,309 WEST 118 STREET,HARLEM-CENTRAL,R4-CONDOMINIUM,48,2003,108510,2572772,23.71,1155632,10.65,1417140,10331002,95.21,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.05,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.85,, , , , , , , , , , , , , , 
Manhattan,1-01945-7503,1556-R1,444 MANHATTAN AVENUE,HARLEM-CENTRAL,RR-CONDOMINIUM,123,2004,99275,2216811,22.33,764418,7.7,1452393,10503000,105.8,1-01748-0035,1911 MADISON AVENUE,HARLEM-CENTRAL,D7-ELEVATOR,156,1997,194030,4362345,22.48,1771002,9.13,2591343,18944000,97.63,0.76,1-02009-0039,108 WEST 141 STREET,HARLEM-CENTRAL,D1-ELEVATOR,55,1903,60218,1335935,22.18,377371,6.27,958564,7012000,116.44,1.14,, , , , , , , , , , , , , , 
Manhattan,1-01945-7504,1762-R1,2187 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,R4-CONDOMINIUM,93,2006,108572,2574242,23.71,1156292,10.65,1417950,10336002,95.2,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.05,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.85,, , , , , , , , , , , , , , 
Manhattan,1-01946-7501,1681-R1,313 WEST 119 STREET,HARLEM-CENTRAL,R4-CONDOMINIUM,54,2006,67413,1598362,23.71,717948,10.65,880414,6417998,95.2,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.1,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.84,, , , , , , , , , , , , , , 
Manhattan,1-01946-7502,2017-R1,454 MANHATTAN AVENUE,HARLEM-CENTRAL,RR-CONDOMINIUM,125,2007,117030,1781000,15.22,360000,3.08,1421000,9210000,78.7,1-01831-0056,246 WEST 116 STREET,HARLEM-CENTRAL,D7-ELEVATOR,33,2005,37491,523908,13.97,231685,6.18,292223,1923000,51.29,0.24,1-01600-0026,19 WEST 116 STREET,HARLEM-CENTRAL,D1-ELEVATOR,38,2008,46774,845710,18.08,234501,5.01,611209,4400000,94.07,0.51,1-01820-0058,150 WEST 111 STREET,HARLEM-CENTRAL,D1-ELEVATOR,18,2006,"17,820","301,467",16.92,"139,528",7.83,"161,939","1,171,000",65.71,0.54
Manhattan,1-01947-7501,1289-R1,2235 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,R9-CONDOMINIUM,74,2003,93600,2219256,23.71,996840,10.65,1222416,8911000,95.2,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.15,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.83,, , , , , , , , , , , , , , 
Manhattan,1-01950-7501,1852-R1,258 ST NICHOLAS AVENUE,HARLEM-CENTRAL,R4-CONDOMINIUM,52,2006,70212,1664727,23.71,747758,10.65,916969,6684006,95.2,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.3,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.81,, , , , , , , , , , , , , , 
Manhattan,1-01954-7501,2078-R1,311 WEST 127 STREET,HARLEM-CENTRAL,RR-CONDOMINIUM,39,2009,42760,1006143,23.53,362605,8.48,643538,2338500,54.69,1-01735-0059,48 WEST 138 STREET,HARLEM-CENTRAL,D1-ELEVATOR,88,1940,41382,985877,23.82,316214,7.64,669663,4877000,117.85,0.69,1-01594-0012,35 CENTRAL PARK NORTH,HARLEM-CENTRAL,D1-ELEVATOR,64,1920,48369,1123950,23.24,402970,8.33,720980,5261000,108.77,0.98,, , , , , , , , , , , , , , 
Manhattan,1-01955-7501,1340-R1,368 ST NICHOLAS AVENUE,HARLEM-CENTRAL,R2-CONDOMINIUM,15,1910,23765,469121,19.74,181089,7.62,288032,1958004,82.39,1-01954-0029,2367 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,C7-WALK-UP,13,1910,9690,228386,23.57,88922,9.18,139464,1017000,104.95,0.05,1-01954-0001,1 CONVENT AVENUE,HARLEM-CENTRAL,C7-WALK-UP,25,1901,22069,351070,15.91,133517,6.05,217553,1485000,67.29,0.13,, , , , , , , , , , , , , , 
Manhattan,1-01959-7501,1423-R1,300 WEST 135 STREET,HARLEM-CENTRAL,R4-CONDOMINIUM,170,2003,240000,5690400,23.71,2556000,10.65,3134400,22849001,95.2,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.85,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.02,, , , , , , , , , , , , , , 
Manhattan,1-01960-7502,0899-R1,300 WEST 137 STREET,HARLEM-CENTRAL,R2-CONDOMINIUM,28,1994,41964,813262,19.38,372221,8.87,441041,3162003,75.35,1-02041-0048,2593 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,C4-WALK-UP,18,1920,12185,261397,21.45,79250,6.5,182147,1336000,109.64,0.1,1-01941-0001,2536 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,C7-WALK-UP,22,1910,30922,499708,16.16,210377,6.8,289331,1971000,63.74,0.14,1-01941-0033,2308 ADAM C POWELL BOULEV,HARLEM-CENTRAL,C7-WALK-UP,18,1910,"12,870","249,457",19.38,"114,200",8.87,"135,257","970,000",75.37,0.14
Manhattan,1-01988-7501,1273-R1,519 WEST 135 STREET,HARLEM-WEST,R4-CONDOMINIUM,13,2002,21862,518348,23.71,232830,10.65,285518,2080999,95.19,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.98,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.37,, , , , , , , , , , , , , , 
Manhattan,1-01988-7502,1565-R1,504 WEST 136 STREET,HARLEM-WEST,R4-CONDOMINIUM,29,2006,31308,742313,23.71,333430,10.65,408883,2980998,95.22,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.98,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.37,, , , , , , , , , , , , , , 
Manhattan,1-01995-7501,0457-R1,31 TIEMANN PLACE,MORNINGSIDE HEIGHTS,R9-CONDOMINIUM,48,1926,37103,718685,19.37,332443,8.96,386242,2769000,74.63,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,0.76,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.4,1-01767-0022,149 EAST 118 STREET,HARLEM-CENTRAL,D9-ELEVATOR,42,1920,"40,577","695,962",17.15,"376,767",9.29,"319,195","1,507,000",37.14,1.54
Manhattan,1-02007-7501,1922-R1,555 LENOX AVENUE,HARLEM-CENTRAL,R4-CONDOMINIUM,32,1910,23822,564820,23.71,253704,10.65,311116,2267999,95.21,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,0.96,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.09,, , , , , , , , , , , , , , 
Manhattan,1-02011-7501,1979-R1,147 WEST 142 STREET,HARLEM-CENTRAL,R4-CONDOMINIUM,10,2008,11928,282813,23.71,127033,10.65,155780,1135000,95.15,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.13,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.28,, , , , , , , , , , , , , , 
Manhattan,1-02023-7503,0874-R1,297 WEST 137 STREET,HARLEM-CENTRAL,R2-CONDOMINIUM,28,1993,30976,600315,19.38,274757,8.87,325558,2333998,75.35,1-01942-0035,2330 ADAM C POWELL BOULEV,HARLEM-CENTRAL,C7-WALK-UP,10,1905,10140,225205,22.21,59301,5.85,165904,1971000,194.38,0.05,1-01941-0001,2536 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,C7-WALK-UP,22,1910,30922,499708,16.16,210377,6.8,289331,1971000,63.74,0.1,1-01941-0033,2308 ADAM C POWELL BOULEV,HARLEM-CENTRAL,C7-WALK-UP,18,1910,"12,870","249,457",19.38,"114,200",8.87,"135,257","970,000",75.37,0.10
Manhattan,1-02025-7501,1737-R1,202 WEST 140 STREET,HARLEM-CENTRAL,R2-CONDOMINIUM,29,1926,30584,650216,21.26,221428,7.24,428788,3145998,102.86,1-02025-0029,2380 ADAM C POWELL BOULEV,HARLEM-CENTRAL,D7-ELEVATOR,21,1926,19619,437100,22.28,140731,7.17,296369,2168000,110.51,0,1-02025-0043,208 WEST 140 STREET,HARLEM-CENTRAL,C1-WALK-UP,18,1926,15292,309488,20.24,111623,7.3,197865,1414000,92.47,0,, , , , , , , , , , , , , , 
Manhattan,1-02034-7501,1365-R1,255 WEST 148 STREET,HARLEM-CENTRAL,R9-CONDOMINIUM,104,1920,143389,3399753,23.71,1527093,10.65,1872660,13651000,95.2,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.48,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.56,, , , , , , , , , , , , , , 
Manhattan,1-02041-7502,0900-R1,300 WEST 138 STREET,HARLEM-CENTRAL,R2-CONDOMINIUM,28,1994,36188,694448,19.19,229070,6.33,465378,3338001,92.24,1-01942-0035,2330 ADAM C POWELL BOULEV,HARLEM-CENTRAL,C7-WALK-UP,10,1905,10140,225205,22.21,59301,5.85,165904,1971000,194.38,0.14,1-01941-0001,2536 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,C7-WALK-UP,22,1910,30922,499708,16.16,210377,6.8,289331,1971000,63.74,0.16,, , , , , , , , , , , , , , 
Manhattan,1-02041-7503,1716-R1,2605 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,R4-CONDOMINIUM,14,1894,18306,434035,23.71,194959,10.65,239076,1743000,95.21,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.05,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.15,, , , , , , , , , , , , , , 
Manhattan,1-02042-7502,0974-R1,2611 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,R2-CONDOMINIUM,47,1896,76584,1400721,18.29,527664,6.89,873057,6281996,82.03,1-02041-0068,90 EDGECOMBE AVENUE,HARLEM-CENTRAL,C1-WALK-UP,31,1920,23235,351546,15.13,179142,7.71,172404,1185000,51,0.05,1-02041-0048,2593 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,C4-WALK-UP,18,1920,12185,261397,21.45,79250,6.5,182147,1336000,109.64,0.05,, , , , , , , , , , , , , , 
Manhattan,1-02044-7501,1422-R1,300 WEST 145 STREET,HARLEM-CENTRAL,R9-CONDOMINIUM,128,2003,212047,5027634,23.71,2258301,10.65,2769333,20188000,95.21,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.34,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.36,, , , , , , , , , , , , , , 
Manhattan,1-02044-7502,1511-R1,24 BRADHURST AVENUE,HARLEM-CENTRAL,R4-CONDOMINIUM,26,1920,35390,685504,19.37,317094,8.96,368410,2642000,74.65,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.3,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.33,1-01717-0033,1460 5 AVENUE,HARLEM-CENTRAL,D3-ELEVATOR,110,1998,"79,352","1,202,125",15.15,"701,622",8.84,"500,503","3,255,000",41.02,1.33
Manhattan,1-02045-7501,1640-R1,68 BRADHURST AVENUE,HARLEM-CENTRAL,R4-CONDOMINIUM,180,2005,204835,4856638,23.71,2181493,10.65,2675145,19500992,95.2,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.4,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.41,, , , , , , , , , , , , , , 
Manhattan,1-02045-7502,1717-R1,102 BRADHURST AVENUE,HARLEM-CENTRAL,R9-CONDOMINIUM,135,2005,164085,3890455,23.71,1747505,10.65,2142950,15621000,95.2,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.5,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.49,, , , , , , , , , , , , , , 
Manhattan,1-02045-7503,2049-R1,130 BRADHURST AVENUE,HARLEM-CENTRAL,R9-CONDOMINIUM,134,2007,161156,3821009,23.71,1716311,10.65,2104698,15343000,95.21,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.55,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.53,, , , , , , , , , , , , , , 
Manhattan,1-02051-7501,1327-R1,330 WEST 145 STREET,HARLEM-CENTRAL,R9-CONDOMINIUM,77,2001,91858,2177953,23.71,978288,10.65,1199665,8745000,95.2,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.31,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.36,, , , , , , , , , , , , , , 
Manhattan,1-02066-7501,0561-R1,443 WEST 151 STREET,HARLEM-UPPER,R2-CONDOMINIUM,38,1926,25050,560870,22.39,198897,7.94,361973,2646002,105.63,1-02079-0025,507 WEST 147 STREET,HARLEM-UPPER,C1-WALK-UP,30,1930,21228,488500,23.01,188411,8.88,300089,2191000,103.21,0.25,1-02064-0059,474 WEST 150 STREET,HARLEM-UPPER,C1-WALK-UP,29,1916,19982,435008,21.77,200020,10.01,234988,1722000,86.18,0.1,, , , , , , , , , , , , , , 
Manhattan,1-02067-7501,1823-R1,469 WEST 152 STREET,HARLEM-UPPER,R4-CONDOMINIUM,6,1920,6390,123774,19.37,57254,8.96,66520,476001,74.49,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.76,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.83,1-01767-0022,149 EAST 118 STREET,HARLEM-CENTRAL,D9-ELEVATOR,42,1920,"40,577","695,962",17.15,"376,767",9.29,"319,195","1,507,000",37.14,2.04
Manhattan,1-02067-7501,1823-R2,479 WEST 152 STREET,HARLEM-UPPER,R4-CONDOMINIUM,20,1920,17565,340234,19.37,157382,8.96,182852,1311001,74.64,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.76,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.83,1-01717-0033,1460 5 AVENUE,HARLEM-CENTRAL,D3-ELEVATOR,110,1998,"79,352","1,202,125",15.15,"701,622",8.84,"500,503","3,255,000",41.02,1.84
Manhattan,1-02079-7501,1490-R1,529 WEST 147 STREET,HARLEM-UPPER,R4-CONDOMINIUM,12,2005,12000,284520,23.71,127800,10.65,156720,1142004,95.17,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.55,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.74,, , , , , , , , , , , , , , 
Manhattan,1-02090-7501,1832-R1,660 RIVERSIDE DRIVE,HARLEM-UPPER,R4-CONDOMINIUM,54,1908,30886,598262,19.37,276739,8.96,321523,2305012,74.63,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.39,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.7,1-01767-0022,149 EAST 118 STREET,HARLEM-CENTRAL,D9-ELEVATOR,42,1920,"40,577","695,962",17.15,"376,767",9.29,"319,195","1,507,000",37.14,1.89
Manhattan,1-02090-7502,2015-R1,668 RIVERSIDE DRIVE,HARLEM-UPPER,R4-CONDOMINIUM,64,1907,43135,835525,19.37,386490,8.96,449035,3220000,74.65,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.39,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.7,1-01767-0052,154 EAST 119 STREET,HARLEM-CENTRAL,D9-ELEVATOR,48,1915,"46,518","801,963",17.24,"441,238",9.49,"360,725","1,738,000",37.36,1.89
Manhattan,1-02092-7501,1897-R1,680 RIVERSIDE DRIVE,HARLEM-UPPER,R4-CONDOMINIUM,25,1926,24132,467437,19.37,216223,8.96,251214,1800999,74.63,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.49,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.76,1-01767-0022,149 EAST 118 STREET,HARLEM-CENTRAL,D9-ELEVATOR,42,1920,"40,577","695,962",17.15,"376,767",9.29,"319,195","1,507,000",37.14,1.96
Manhattan,1-02093-7501,1896-R1,690 RIVERSIDE DRIVE,HARLEM-UPPER,R4-CONDOMINIUM,35,1920,30441,589642,19.37,272751,8.96,316891,2272000,74.64,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.54,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.79,1-01767-0022,149 EAST 118 STREET,HARLEM-CENTRAL,D9-ELEVATOR,42,1920,"40,577","695,962",17.15,"376,767",9.29,"319,195","1,507,000",37.14,1.99
Manhattan,1-02094-7501,1673-R1,706 RIVERSIDE DRIVE,HARLEM-UPPER,R4-CONDOMINIUM,50,1913,86020,1666207,19.37,770739,8.96,895468,6421002,74.65,1-01944-0036,2177 FRED DOUGLASS BOULEV,HARLEM-CENTRAL,D9-ELEVATOR,80,1989,54779,1535924,28.04,675153,12.33,860771,3795000,69.28,1.58,1-01771-0056,2010 LEXINGTON AVENUE,HARLEM-CENTRAL,D9-ELEVATOR,35,1920,28734,556558,19.37,257364,8.96,299194,1210000,42.11,1.83,1-01767-0052,154 EAST 119 STREET,HARLEM-CENTRAL,D9-ELEVATOR,48,1915,"46,518","801,963",17.24,"441,238",9.49,"360,725","1,738,000",37.36,2.03
